id,createdAt,gameMode,mapName,duration,telemetryURL,shardId,isCustomGame
af684046-7d2f-4d70-a2d6-128a801d3649,2025-11-18 06:48:30+00:00,squad,Erangel,1445,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/11/d80ac779-c44d-11f0-99fe-0e892d74a572-telemetry.json,steam,
67165c42-60e6-40a5-8213-93338ee7e73c,2025-11-18 06:50:47+00:00,squad,Erangel,1451,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/16/85fefffb-c44e-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
46d1c476-4ff5-4471-ac0a-ff698d9f5f9e,2025-11-18 06:52:54+00:00,squad,Erangel,1467,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/19/e3e39f5a-c44e-11f0-bbeb-1e87152b445b-telemetry.json,steam,
b6124e2e-36a4-4cf1-a334-9bf51298b429,2025-11-18 06:54:11+00:00,solo,Erangel,1755,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/19/f4204db2-c44e-11f0-a9ab-7a8ca18f4f4b-telemetry.json,steam,
f05484a5-2c0d-41c9-a532-16663daf9694,2025-11-18 06:57:28+00:00,squad,Taego,1862,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/30/6bf0fb3c-c450-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
a3a55569-16e9-43fc-ae4e-9244220e23c2,2025-11-18 07:02:34+00:00,squad-fpp,Miramar,1523,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/29/436054db-c450-11f0-99fe-0e892d74a572-telemetry.json,steam,
cb39e594-06f7-45fb-a03d-7d0c0ce44024,2025-11-18 07:04:28+00:00,solo,Erangel,1770,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/31/9f3b0329-c450-11f0-8345-3a3cd1eb5c9e-telemetry.json,steam,
90b4f274-c950-4780-a9fe-9fca117b4d1d,2025-11-18 07:07:13+00:00,squad,Sanhok,1421,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/31/8e80364d-c450-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
d77f47f8-4c65-4043-82b6-0c30ae4d3ee3,2025-11-18 07:11:56+00:00,squad,Taego,1577,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/39/bd32700f-c451-11f0-9c95-eee7398d23a9-telemetry.json,steam,
7be64ebc-9b54-4802-9e97-db4665ee4eba,2025-11-18 07:12:18+00:00,duo,Taego,1506,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/38/92314354-c451-11f0-99fe-0e892d74a572-telemetry.json,steam,
37afaeda-66c6-48b2-86f7-93dd932fa6f4,2025-11-18 07:16:47+00:00,squad,Taego,1516,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/43/47360365-c452-11f0-bbeb-1e87152b445b-telemetry.json,steam,
b6f6837c-3b47-43b7-a915-0493670b9532,2025-11-18 07:19:54+00:00,squad,Rondo,1554,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/47/ddd63c1c-c452-11f0-9c95-eee7398d23a9-telemetry.json,steam,
09f46340-36d2-4d62-9bbe-c237ee5e4a95,2025-11-18 07:26:36+00:00,duo-fpp,Vikendi,1918,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/52/93724333-c453-11f0-9c95-eee7398d23a9-telemetry.json,steam,
90c8943b-27b5-4307-9e59-6704551e5003,2025-11-18 07:27:50+00:00,squad,Erangel,1626,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/56/05f7cd75-c454-11f0-99fe-0e892d74a572-telemetry.json,steam,
5f973953-cc8a-4ae2-992b-bada32adb8a2,2025-11-18 07:32:41+00:00,squad,Sanhok,1351,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/07/56/1938e177-c454-11f0-9c95-eee7398d23a9-telemetry.json,steam,
e223a4d2-8af4-4ad2-a97f-0176d820534e,2025-11-18 07:34:19+00:00,duo,Miramar,2230,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/01/c0ac65bd-c454-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
e4ae0bfc-bc57-47af-ac86-48ba65ae6e47,2025-11-18 07:49:32+00:00,squad-fpp,Taego,2050,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/13/811db7d3-c456-11f0-a9ab-7a8ca18f4f4b-telemetry.json,steam,
f2f21b3c-05dc-489b-b223-5932f69a4add,2025-11-18 07:53:53+00:00,duo,Miramar,1973,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/17/0ac08286-c457-11f0-bbeb-1e87152b445b-telemetry.json,steam,
d9ba1f8e-79f8-4d03-bb84-ffb89c491081,2025-11-18 07:55:17+00:00,squad,Rondo,1797,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/26/4aaacc9f-c458-11f0-9c95-eee7398d23a9-telemetry.json,steam,
0c3fd427-54f3-4362-bc6d-85747d17b5c8,2025-11-18 07:59:09+00:00,duo,Rondo,1561,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/26/3febaa99-c458-11f0-8345-3a3cd1eb5c9e-telemetry.json,steam,
9340a14e-160d-473c-b6d7-012684eafaa4,2025-11-18 08:00:40+00:00,squad,Miramar,1574,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/26/4c9cf364-c458-11f0-818f-ee23be245900-telemetry.json,steam,
463d91b7-1a5d-4a1c-99e8-5abb72f7da52,2025-11-18 08:02:25+00:00,squad,Sanhok,2403,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/25/29af9bbc-c458-11f0-b1c6-46473ae75da5-telemetry.json,steam,
b762e934-32b3-4f85-bd66-a0ab1a3b5065,2025-11-18 08:04:41+00:00,squad,Erangel,1620,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/33/47bef02b-c459-11f0-b1c6-46473ae75da5-telemetry.json,steam,
dfe50a50-20a6-4f8b-96b4-609b63edaa5c,2025-11-18 08:04:53+00:00,solo-fpp,Rondo,2024,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/31/f0fadfcc-c458-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
2d6abc8a-66da-46f6-bcfb-bb2b6840df7c,2025-11-18 08:08:34+00:00,solo-fpp,Sanhok,3301,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/33/4a36fda1-c459-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
eee66e5a-f8a3-478c-9843-8563cf8db2fe,2025-11-18 08:10:27+00:00,squad,Miramar,1535,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/38/e7511e92-c459-11f0-9508-420521311aac-telemetry.json,steam,
9c1a88f0-6242-4448-a8b8-23f53bf0fd84,2025-11-18 08:10:33+00:00,squad,Rondo,1698,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/40/3d22888d-c45a-11f0-818f-ee23be245900-telemetry.json,steam,
055f8f5d-4224-408d-8257-54c3ea845be1,2025-11-18 08:13:46+00:00,duo-fpp,Rondo,3711,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/40/331a051f-c45a-11f0-b1c6-46473ae75da5-telemetry.json,steam,
27d89809-2484-4276-916f-911595fb698f,2025-11-18 08:18:10+00:00,squad,Erangel,1447,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/41/53a4170b-c45a-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
f45d1c4c-6a08-4b68-9c68-780c96ecce34,2025-11-18 08:22:40+00:00,squad,Miramar,1591,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/50/ab1ab3ca-c45b-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
99fe77d7-c66c-434f-89e7-2ffc2400ec2b,2025-11-18 08:27:37+00:00,squad,Miramar,1551,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/55/55f217eb-c45c-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
9b37d23a-776c-4f8a-837c-ddd88ea4e4e8,2025-11-18 08:30:34+00:00,duo-fpp,Erangel,1530,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/56/84c617f8-c45c-11f0-8345-3a3cd1eb5c9e-telemetry.json,steam,
fc433ef2-80a0-4e63-b1c7-3d8fba008f9a,2025-11-18 08:33:10+00:00,squad,Erangel,1459,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/08/58/bdc54eb5-c45c-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
9d2ac8dd-1821-4e82-9ae9-b256af3c2c3e,2025-11-18 08:35:33+00:00,squad,Miramar,1613,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/04/88db10f8-c45d-11f0-9508-420521311aac-telemetry.json,steam,
8ee65eb9-a61f-4616-8f4d-611d436b465f,2025-11-18 08:45:38+00:00,squad,Miramar,1766,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/16/4290433f-c45f-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
7ab3ad5e-c9e7-4b76-9e17-f957c2e44eba,2025-11-18 08:53:21+00:00,squad,Taego,1807,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/24/6bb31947-c460-11f0-818f-ee23be245900-telemetry.json,steam,
3e0d8e6a-79e0-4b34-b0f8-51e7da76483b,2025-11-18 08:54:32+00:00,squad,Miramar,1498,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/21/f4deaacd-c45f-11f0-bbeb-1e87152b445b-telemetry.json,steam,
fec664d4-f5f4-44fd-9c47-42033af5a70a,2025-11-18 08:58:36+00:00,squad,Taego,1571,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/26/a5ba3a43-c460-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
ce193123-9377-461d-ae40-ee91580d9cb6,2025-11-18 09:02:54+00:00,squad-fpp,Rondo,3796,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/25/9570e3c1-c460-11f0-b1c6-46473ae75da5-telemetry.json,steam,
050cd991-5f16-4735-9543-ce776fcfe3e6,2025-11-18 09:03:39+00:00,duo,Erangel,1514,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/30/284b8dc1-c461-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
25cbb6c2-baa7-4248-a992-c1e0773b66aa,2025-11-18 09:04:58+00:00,squad,Taego,1661,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/33/b4006674-c461-11f0-9508-420521311aac-telemetry.json,steam,
f1fbe348-2647-47f7-be35-03620ea878b3,2025-11-18 09:05:53+00:00,duo,Taego,3789,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/33/a6bdf981-c461-11f0-99fe-0e892d74a572-telemetry.json,steam,
d3bea629-d020-4e1f-b5c4-2e92ae25ed49,2025-11-18 09:06:30+00:00,squad,Erangel,1566,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/32/83bcad70-c461-11f0-9c95-eee7398d23a9-telemetry.json,steam,
43ce66f3-e326-49db-9dbc-d5d36baf786a,2025-11-18 09:11:50+00:00,squad,Miramar,1519,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/38/5f334fdc-c462-11f0-818f-ee23be245900-telemetry.json,steam,
281e33a9-9656-45c7-b533-c4a0443f83e8,2025-11-18 09:12:38+00:00,solo,Erangel,1581,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/39/8ada1262-c462-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
3a4bf616-7fc3-4fde-a785-0b4a56f798e4,2025-11-18 09:18:06+00:00,squad,Erangel,1482,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/44/22a0510e-c463-11f0-9508-420521311aac-telemetry.json,steam,
09d4d089-d715-4a85-92ab-4dfaa60f129f,2025-11-18 09:18:10+00:00,squad,Miramar,1651,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/47/9f0a9be1-c463-11f0-b1c6-46473ae75da5-telemetry.json,steam,
f3114eca-9420-40b4-8031-dc2f15501a52,2025-11-18 09:24:02+00:00,squad,Erangel,1615,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/50/1185478c-c464-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
0d890aaf-ba19-493d-9a70-b34a54485f0d,2025-11-18 09:29:15+00:00,squad-fpp,Miramar,4608,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/09/56/d7ed8bbd-c464-11f0-818f-ee23be245900-telemetry.json,steam,
adf4fbab-89c1-4a25-a24c-220c1a4aa469,2025-11-18 09:33:02+00:00,squad,Erangel,1563,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/00/72acb0ef-c465-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
6948585d-421d-4bb1-b9e7-e2226b1c181d,2025-11-18 09:39:35+00:00,squad,Erangel,1427,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/03/c6bd2c64-c465-11f0-9c95-eee7398d23a9-telemetry.json,steam,
c08ec035-df78-4606-b77a-dd912e2b0eb2,2025-11-18 09:44:58+00:00,squad-fpp,Rondo,1401,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/09/a5d976f9-c466-11f0-9508-420521311aac-telemetry.json,steam,
613e4ab8-c206-4089-9222-be4c60e62b00,2025-11-18 09:47:44+00:00,squad,Miramar,1904,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/20/40332abe-c468-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
ae78192c-6ce8-44b2-8ce8-5a0e476e4940,2025-11-18 09:48:51+00:00,squad,Erangel,1565,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/16/96de1048-c467-11f0-8345-3a3cd1eb5c9e-telemetry.json,steam,
9254c835-7d1c-4072-b945-6244e1acad11,2025-11-18 09:49:08+00:00,squad,Erangel,1555,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/16/b6c933d8-c467-11f0-8345-3a3cd1eb5c9e-telemetry.json,steam,
9f35637e-9504-4ec5-97ce-021c79c2d568,2025-11-18 09:53:08+00:00,squad-fpp,Paramo,1316,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/15/82ff6ab6-c467-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
e2586edd-d70c-4120-8c4e-42a2f9b0bf61,2025-11-18 09:54:15+00:00,solo,Sanhok,1376,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/18/e528a8e2-c467-11f0-9508-420521311aac-telemetry.json,steam,
edf617c9-5d59-451d-9fba-be619fed4997,2025-11-18 09:58:12+00:00,squad,Erangel,1564,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/26/02625469-c469-11f0-9c95-eee7398d23a9-telemetry.json,steam,
6fbda975-d578-44ce-89c4-ac31884885fb,2025-11-18 10:06:57+00:00,squad,Taego,1689,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/35/49d3cb0d-c46a-11f0-9508-420521311aac-telemetry.json,steam,
5d9af38a-e8cd-4921-a21e-f01ba746e874,2025-11-18 10:07:04+00:00,solo-fpp,Taego,2223,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/35/4a5f7923-c46a-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
78ce8a76-345b-4578-b334-d9503183cfdf,2025-11-18 10:09:41+00:00,squad,Erangel,1402,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/34/3899b6ee-c46a-11f0-9508-420521311aac-telemetry.json,steam,
13bd2786-2d6d-45c0-8522-565936d95318,2025-11-18 10:14:13+00:00,squad,Miramar,1502,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/40/feed5274-c46a-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
74a15553-22e7-4f77-9910-e927a5c19b36,2025-11-18 10:20:51+00:00,duo,Erangel,1571,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/48/2ed313d1-c46c-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
efae4241-1ea3-473b-b300-e82aff2c887f,2025-11-18 10:21:42+00:00,solo,Erangel,1623,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/49/50d34b55-c46c-11f0-9508-420521311aac-telemetry.json,steam,
ca133969-6a75-4b5a-a98a-8d48c5531e31,2025-11-18 10:22:07+00:00,solo-fpp,Erangel,1604,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/50/64b073a6-c46c-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
87641096-e77e-4c51-92fa-58f792be97b7,2025-11-18 10:30:44+00:00,squad,Paramo,1242,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/52/b2e4287c-c46c-11f0-8345-3a3cd1eb5c9e-telemetry.json,steam,
0aafa010-fbef-491b-a725-2c6b2dcdbf8b,2025-11-18 10:31:09+00:00,squad,Sanhok,1622,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/10/53/e1dac25f-c46c-11f0-b1c6-46473ae75da5-telemetry.json,steam,
6823aa1a-181c-4459-bae6-e552901d61d7,2025-11-18 10:36:58+00:00,squad,Sanhok,1450,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/02/0b72fb71-c46e-11f0-bbeb-1e87152b445b-telemetry.json,steam,
ada872cf-755c-4343-9683-8bf332421d52,2025-11-18 10:37:07+00:00,squad,Erangel,1510,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/03/2be1537f-c46e-11f0-b1c6-46473ae75da5-telemetry.json,steam,
59b06b85-e1da-4784-88c9-e82201fb78b8,2025-11-18 10:38:52+00:00,solo-fpp,Erangel,2114,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/06/a8cbc210-c46e-11f0-818f-ee23be245900-telemetry.json,steam,
a33b870e-f922-4870-89c8-2375a78ce499,2025-11-18 10:40:12+00:00,squad,Taego,1855,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/12/70503c7c-c46f-11f0-82a0-86a09bd23cbf-telemetry.json,steam,
bf37b913-a31f-4871-9f3d-5b155326104d,2025-11-18 10:42:03+00:00,squad-fpp,Rondo,1809,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/06/ae6b2a9d-c46e-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
d24ff3ad-5ebd-4295-bda2-33a8805dd4a4,2025-11-18 10:42:49+00:00,squad,Rondo,1699,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/11/525f0d32-c46f-11f0-82a0-86a09bd23cbf-telemetry.json,steam,
b4c0ac9f-5fb1-4472-8893-45e3977dadb4,2025-11-18 10:50:57+00:00,squad,Taego,1589,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/18/58c3eb1d-c470-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
9d8ecc62-f4d1-41f4-a7f8-0485ba220c45,2025-11-18 10:51:14+00:00,squad,Miramar,1574,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/18/6163584f-c470-11f0-82a0-86a09bd23cbf-telemetry.json,steam,
a6b29099-b520-44aa-8cf9-c028f9660cde,2025-11-18 10:52:15+00:00,duo,Sanhok,1421,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/16/184a0592-c470-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
9aebfbe3-c3a8-492a-9b93-28c72e827006,2025-11-18 10:52:39+00:00,duo,Sanhok,1411,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/17/20e3f055-c470-11f0-bbeb-1e87152b445b-telemetry.json,steam,
aedf9c8d-2ea3-43d1-bd5d-9fac375cc844,2025-11-18 10:59:20+00:00,squad,Erangel,1354,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/23/f92ca881-c470-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
69e9e8ab-511e-4eba-91cd-52fbecb5462d,2025-11-18 10:59:42+00:00,squad,Taego,1914,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/32/54bb43ec-c472-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
c015423b-e8f3-4e80-bade-623dbe3c5d91,2025-11-18 11:03:21+00:00,duo,Erangel,1840,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/31/31b126bc-c472-11f0-8222-e619b6410c3d-telemetry.json,steam,
4392b175-ad53-46bd-b0b5-2a0690a25914,2025-11-18 11:07:35+00:00,squad,Erangel,1433,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/31/1d97cc62-c472-11f0-b730-7a8ca18f4f4b-telemetry.json,steam,
ae937696-0439-4f53-8ecc-17bd7138c793,2025-11-18 11:10:18+00:00,squad,Taego,1586,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/38/0f6bc45e-c473-11f0-b1c6-46473ae75da5-telemetry.json,steam,
f1403329-dd3a-43b7-adbe-5c9024615c5b,2025-11-18 11:10:19+00:00,squad,Taego,1638,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/38/26509e8b-c473-11f0-818f-ee23be245900-telemetry.json,steam,
048ea417-1a48-4fd2-b588-b0b08d31739c,2025-11-18 11:17:50+00:00,duo,Taego,1622,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/45/269ee10f-c474-11f0-8222-e619b6410c3d-telemetry.json,steam,
d57fb0f8-5625-4d84-9c40-54847755da45,2025-11-18 11:19:09+00:00,duo,Erangel,1560,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/46/3af7162d-c474-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
f93f44bf-bfd3-45ed-b854-d93d87e62dda,2025-11-18 11:20:11+00:00,squad,Erangel,1367,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/44/fe0a303a-c473-11f0-86f3-deb2d4aad41a-telemetry.json,steam,
8b324033-1530-473f-a030-37d2a85af690,2025-11-18 11:20:47+00:00,squad,Erangel,1564,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/48/903f99a2-c474-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
ee37270a-e271-433f-9daf-58ff41c2c197,2025-11-18 11:30:02+00:00,duo,Taego,1748,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/00/2dc4c083-c476-11f0-9c95-eee7398d23a9-telemetry.json,steam,
6c5e1b5d-4602-443a-8f09-4cc331cb718e,2025-11-18 11:30:37+00:00,squad,Erangel,1555,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/11/58/e4a76838-c475-11f0-9d38-2a4d8c3e85d7-telemetry.json,steam,
f4354893-8e94-4d74-a814-e88467fdabea,2025-11-18 11:41:10+00:00,squad,Erangel,1387,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/06/f9ce278c-c476-11f0-b1c6-46473ae75da5-telemetry.json,steam,
b6bdce50-d8b5-4ad9-836b-895c95ad6f4e,2025-11-18 11:41:27+00:00,squad,Erangel,1594,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/09/7ee431da-c477-11f0-b1c6-46473ae75da5-telemetry.json,steam,
b7020eff-a2a2-47d3-a77d-005400755acc,2025-11-18 11:42:31+00:00,squad,Miramar,1583,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/10/99bc198f-c477-11f0-8345-3a3cd1eb5c9e-telemetry.json,steam,
af9dc8d3-93a2-41e0-b710-a6586c8b15b6,2025-11-18 11:46:24+00:00,squad,Taego,1630,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/15/45d6cdf1-c478-11f0-8222-e619b6410c3d-telemetry.json,steam,
ce93913f-9525-484e-912b-2cdbbd956d7c,2025-11-18 11:49:06+00:00,squad,Taego,1631,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/18/a559c852-c478-11f0-9c95-eee7398d23a9-telemetry.json,steam,
ba11673b-1875-4640-bcb3-bf5b110d615e,2025-11-18 11:50:23+00:00,squad,Erangel,1487,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/16/71f762d0-c478-11f0-b1c6-46473ae75da5-telemetry.json,steam,
e9086aa0-64c4-4c7e-9265-5aea68041107,2025-11-18 11:52:20+00:00,squad,Rondo,1551,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/19/d1a4c474-c478-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
ad72609d-4316-4fd4-8d6f-0e495bec58df,2025-11-18 11:53:11+00:00,squad,Erangel,1625,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/21/1b821fdb-c479-11f0-9e34-4ac716c41d30-telemetry.json,steam,
ec5ca450-015e-49d9-8b28-cffcd080ffae,2025-11-18 11:55:49+00:00,squad,Erangel,1433,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/19/cf2c556f-c478-11f0-9d38-2a4d8c3e85d7-telemetry.json,steam,
f06b257c-fc6d-4760-87db-396413c2a13c,2025-11-18 11:56:55+00:00,squad,Erangel,1576,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/21/146e7200-c479-11f0-8647-c2f36538a116-telemetry.json,steam,
dc04beac-cac0-4084-8e35-80c0240e4596,2025-11-18 11:57:36+00:00,squad,Erangel,1607,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/25/ada480ea-c479-11f0-af4b-b6b1a747a7e6-telemetry.json,steam,
7107c0e7-875d-4d1e-aac1-f8bc5c330d90,2025-11-18 11:59:53+00:00,squad,Taego,1540,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/26/d84f8735-c479-11f0-818f-ee23be245900-telemetry.json,steam,
8ca67348-c948-4530-96bb-e4e2c3418b9c,2025-11-18 12:03:52+00:00,squad,Erangel,1620,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/32/9a9f90bd-c47a-11f0-bbeb-1e87152b445b-telemetry.json,steam,
39330634-2c0f-40ac-a876-61cf3d98a892,2025-11-18 12:05:13+00:00,squad,Taego,1576,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/32/aa607347-c47a-11f0-8dbc-8e423e9aa863-telemetry.json,steam,
b80dc494-70c1-44c5-a854-fd83d1b861d3,2025-11-18 12:05:16+00:00,squad,Taego,1612,https://telemetry-cdn.pubg.com/bluehole-pubg/steam/2025/11/18/12/33/c64102d1-c47a-11f0-82a0-86a09bd23cbf-telemetry.json,steam,
